Professor,Average Rating,Num Ratings,Department,School,Reviews,Tags,Sentiment,Rating_Category,Pos_Neg_Ratio
038ef70e,4.6,148,Statistics,UC Irvine,"['Videos are so confusing. He is saying a bunch of words put together without any cohesion or clear meaning.', 'Course work is not heavy; weekly quiz/lec assignment two total every week, bi-weekly homework at first-course load starts off alright and then gets heavier as the quarter increases. The videos are short but in total are arounf 30 min +or so. Professor Armstrong is amazing however videos are confusing if your not a math person .', ""Professor Armstrong is an amazing teacher. His lectures are clear and he's very lenient. Quizzes are take home and easy."", ""He is excellent and pretty easy. Although I did not pay attention or understand the stats in class, I still got an --A. The final was pretty easy, and I didn't study. His quizzes were all online and super easy. If you do the quizzes and stuff online, you can tank the final and still have an A."", ""Professor Armstrong is awesome. He really cares about students' grades, and he doesn't deliberately embarrass his students. You will not regret after take his classes."", ""TAKE HIM. Very caring and understanding professor. quizzes online (canvas) and hw (webassign). I'm not a mathy person but he explained things super well in lecture and in his videos on canvas so i was able to do well. Was pretty stressed about the final, but only 20% of grade and allowed 3x5 notecard front and back and straightforward."", ""All assignments (even quizzes) were done online. The final was done on paper, but was still easy. I actually overslept and missed the final, but Armstrong was nice enough to let me take it during his Stats 7 class's final. His notes have a lot of irrelevant information, but he focuses his lectures on important concepts and steps to solve problems."", ""Kind and straightforward professor. Now gives Final Exams, and the TAs create the content. Double sided notecard cheatsheet allowed. 4 to 5 quizzes a week: 2 Online Video Quizzes and 2 Online Lecture Quizzes. Bi-weekly course quizzes and bi-weekly homework assignments that are around 10 pages long. You'll learn valuable content!"", 'Professor Armstrong is an AMAZING professor, and his class was very straightforward. There are a few simple assignments due at the end of each week, but you are given plenty of class time to work on them and are allowed to work with others. His lectures are not mandatory but they are helpful. He does have a final, but the content is pretty simple', ""stats was tough for me, skill issue ig. vids on Canvas super helpful + read textbook. hw ez, you're only given 1 chance on weekly Canvas video quizzes & assignments and that stressed me out. also 5 course quizzes. they weren't that bad but i was cooked. put in the work & you'll do fine. chill prof too, final was mid"", 'Overall great & kind professor! The class consists of learning through videos and then lecture is review, therefore attendance is not mandatory but it is helpful to go. He now requires a final during the school year, but the final was VERY straightforward and his material helped prepare us for it. Def recommend!!', 'This class was moderately easy but the professor is not considerate or communicative at all.', ""super nice approachable & open to questions, very caring for students. always tried to lighten the mood for my 8am w jokes TT content isn't hard, but if ur ever confused hes ALWAYS willing to help. couple assignments per week (can work w others in class and ask him) final in person. notes online, goes over extra examples in class"", 'Note From ""Some Person"": As of Fall 2024 the powers that be have ""highly encouraged"" an in person final during finals week. As you are looking ahead, please note that courses Dave teaches from now on will have a final exam.', 'I took stats 7 during the first summer session, so all of the material was compiled into five weeks by Prof Armstrong! However, the homework load was manageable, and content from lectures were very similar to the quizzes we took, as there were no midterms or final. He also drops the lowest score on these weekly quizzes and homework assignments!', 'SUPER kind and a good lecturer, didn\'t give tests because it ""doesn\'t make sense for the course"". easy assignments, pretty much zero workload in general.', ""His lectures are all on Canvas and the course is basically asynchronous. 6 course quizzes, lowest one is dropped and usually 4 other quizzes weekly due on Friday apart of the assignment/homework category. No final exam. He's very funny and knowledgeable in person but found myself asking the TA's more question than him. Material towards end is hard."", 'Prof Armstrong is one of the best and makes the course really simple. Lecture assignments come from the textbook and requires you to read. There are 19 lecture assignments, one dropped. Two mini projects that require writing a short document, but they are very doable. Prof is kind and funny. Attendance is optional, no final, midterms, or exams.', ""Dave is such a caring and awesome professor. The content could get difficult, yes, but go to his office hours and you'll be fine! He'll be more than happy to help. The grading is very forgiving, drops one of the course quizzes, and late submission is very laxed (as long as you're not doing it often). Take him for a funny and great professor."", 'Kinda funny lecturer, is straight to the point and writes out all formulas/relevant information but lectures not that important to go to so feel free to skip if busy. The quizzes very easy especially working in groups, as is the homework.']",[],"['Neutral', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Negative', 'Positive', 'Positive', 'Negative', 'Positive', 'Negative', 'Positive', 'Positive', 'Positive']",High Rating,5.333333333333333
0bb44c07,2.2,60,Statistics,UC Irvine,"[""Prof. Berrocal's introductory stats was the best course I've taken virtually. She took the time to hold live Zoom lectures every week, twice a week, for three hours per day. I know this live delivery helped my learning immensely. She was accommodating, helpful, and patient. Please take this class with her, but make sure to attend lecture!"", 'I took Prof. Berrocal in SS2 for Stats 120B and I loved the course. She knows how to teach and can explain concepts with clarity. Highly recommend her for future students.', 'Good lecturer, neat and informative, 120C is the last course in 120 series and it is an upper course, with no doubt it must be hard, no reason to blame professor.', 'Professor Berrocal was great at explaining concepts. You will learn a lot from her classes and that is why you want to go to a university. I will recommend taking her classes.', ""Prof Berrocal is one of the better professors I've had. She's on point with her lectures and explanations and makes an effort to be available and responsive to the students. I had been hesitant to take her course having read all the terrible reviews, but glad I did. Most were from around covid first hit, a tough time for everyone, even professors."", ""The poor comments for Berrocal discussed the first time she taught the class in 2020, but I felt she learned from that experience and is actively trying to be better. I'll admit she's a little obsessive with minimizing cheating on exams/HW, but other than that, she was a decent professor, especially with her ability to explain concepts in lecture."", 'Great class, the professor explained things pretty well, she is a great professor although sometimes she is kind of rude.', 'This course is math-heavy. The professor is caring and explains things well.', 'The poor reviews so far were from her first time teaching at UCI and remotely at that. I get their frustration; however, I believe she changed for the most part. She does seem to be in a bad mood at times, and she prioritizes a lot of things over 120C as she cancelled office hours a lot. Other than that, shes pretty fair. The curve was FAT too', 'I was scared of taking this class because I read some of the comments. BUT, the course is not bad and neither is the professor! Prof. Berrocal is a great professor, she tries her best to explain everything! She may seems in a bad mood sometimes but she is actually very caring! The course is heavy math based for sure. But, as a math major, easy A!', 'Basically, a class that you have to read the textbook and figure out things yourself. Every time after the lecture, my brain hurts. Materials is hard as hell. HEAVY MATH. Challenging class but have to take it because of major requirement and she is the only one teaching. Avoid her if you have a choice!!! A CONFUSING class!!!', 'Gives detailed PowerPoint slides with space to do examples. Class was taught over Zoom so attendance was ""optional"" since you could watch the videos but it helped to be there to see her work through examples and ask questions. She is good at answering questions and is flexible with deadlines. Overall a very helpful teacher.', 'Super good class! Work hard and you will get a great grade!', ""You can get a decent grade if you put in the work bc I struggled in the beginning and was afraid of failing. Quizzes aren't bad if study and pace yourself and she provides hints on homework. Also good to refer to lecture notes because they guide you through the harder homework questions. Appeared more caring towards the end as she gave extensions."", '120C with her was very math-heavy, and the material was very difficult. However, she tried her best to try to explain concepts from the ground-up. She cares about her students; however, she sounded very rude in office hours. She sometimes provided us with some hints if the homework was too difficult.', ""Feel shocked about the two comments below lol. In fact I've never cheated and every homework quizzes were done by myself. I don't like her cause she sets quizzes with large amount of works and a very short time range. I'm unable to finish quizzes every time just because I'm a slow working person but not because I'm a cheater dude. You guys are rude"", ""wonder how many of these reviews were the ones who r mad they got caught copying off chegg lol. i started out w/ very low grades , was way below avg. after she got more strict w/ cheaters, averages went down but now i was above it. go figure. some students just want to be fed answers!! if you do the work, you'll actually learn a lot in this class."", ""Well she changed the score weighting by the 5th week, that's already ridiculous enough. Then she's got no respect to us. Also ridiculous about how the hw and quiz scores should match or else suspected to be HW cheating stuff.. cant student decide their passing strategies? Aint it a right for one to decide to give up quizzes& do hw only?"", ""Very good class, you will learn a lot. Although hw's sometimes take a while, if you have taken classes from upper division math or comp sci, in comparison, this workload counts nothing. All hw questions can be solved if you watch her lectures carefully and start early. Quizzes are tough but they train you well for your future job assessments."", 'These reviews are angry and not looking at the background here. I understand being upset about your grade; I am too. But the homework weight was meant to make most of the grade available outside of class and make tests less stressful in the quarantine. She showed old assignments; similarly difficult. It was a hard class but these reviews are unfair']",[],"['Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Negative', 'Positive', 'Negative', 'Positive', 'Positive', 'Positive', 'Negative', 'Negative', 'Negative', 'Negative', 'Positive', 'Negative']",Low Rating,1.8571428571428572
5ce35825,4.4,24,Statistics,UC Irvine,"[""Lecture doesn't reflect difficulty of HW + Labs which are graded on accuracy. A lot of reading tbh and textbook isn't the best imo but prof explains things well and grants lots of extensions on hws p much 1-2 days. Midterm/Final aren't too bad. Class was harder for me since I've never taken stats but it's not too bad. Good class / prof overall."", ""Fairly easy class if you've taken AP stats before because a lot of the content overlaps. She makes a lot of course/lecture materials available online and the textbooks are free. Lectures are clear but don't reflect the difficulty of the homework, which tends to be harder and graded for accuracy. Exams aren't as hard and are graded pretty leniently."", 'Very disorganized class. Try not to take STATS67 with this professor.', ""What makes Professor Morrow stand out is her dedication to making her course as accessible as possible. Everything is available online. The course is organized to be as flexible as possible to work with students' schedules. Only complaint I have is that the lectures can drag a little longer than they needed to."", ""Hands down the best math professor I've ever had and the best math course I've ever taken"", 'Really thoughtful teacher. She uses a free textbook and free homework software. All her work is online, including homework, labs, and quizzes. Additionally, she posts all lecture notes online.', ""Lectures were x3 a week, VERY content heavy & a lot of material to memorize. Professor breezed through topics very quickly, but the supplemental work made up for that. Required pre-class content before every class and there's a required textbook + iClicker. - 2 midterms and a final, on Canvas Respondus Lockdown (closed book/note)"", ""(Stats 67. based on current grades.) It's very computation oriented, and there's less focus on concepts. This is a watered down version of maybe an entire year of rigorous stats courses. Overall clear notes, clear explanation, open book quizzes (worth 40%), lowest one dropped, hybrid lectures. Good-okay experience."", ""STATS67, Looking at the syllabus was a dream. No midterms and bi-weekly quizzes with one final. Any software or textbook you may use is all free, plus you can use them for the quizzes cause its open note. Homeworks have late passes with a small penalty if you use them and labs are like quizzes so they're really helpful. She's a great professor :)"", ""(for stats 67), even before first lecture, I knew she was gonna be amazing from the syllabus. Collaboration allowed on labs and homework. Quizzes are open notes (limited to in class materials, no internet, but that's fair). Lectures are recorded, so it can be in person, over zoom, or asynchronous, really up to you. Can I get a yay?!"", '2 midterms, 1 final. Clear grading with curves in midterms.', 'It was not an easy-A class. There was tons of HW and pre-class content, you would receive full credit for them as long as you completed them on time though. There were 2 midterms and 1 final. The grading of 1st midterm was tough for the FRQs. Luckily the TAs were on a strike and there were no more FRQs on the last 2 tests. There were required fees!', '10/10 recommend! Morrow changed the class to Mon/Wed ONLY and optional discussion, we could also attend one lecture online through zoom. Her tests were just like her study guides and she was a great professor and easily accessible. I got a 95% on the final and an 100% on the midterm. This class is doable but requires effort and discipline.', 'The weekly homework is due at 11 PM, and. the pre-class work is due half an hour before your lecture. Keep that in mind because if you miss homework assignments, it adds up and drops your grade. Overall, the class is not that difficult if you go over the lectures. The professor is nice and has good communication with the class.', ""Professor Morrow is amazing 10/10. She really knows how to TEACH! Came into this class with a weak math background but Morrow's teaching style really helped me learn. She's also super organized, provides you with pre-made notes that focus on what's important and exams are doable if you really study re-doing the homework she assigns on Achieve."", 'So nice!! The class goes very fast because it is just a quarter but she is willing to help. Study the notes for the midterms and final and you will be good.', 'She is very organized with her notes and stuff, do the homework and go to lectures then you will be fine. Really helpful prof!', 'College math goes at a quick pace but Morrow was very helpful and caring along the way. She makes things clear cut and understandable. If youre struggling, I highly recommend LARC tutoring', ""Professor Morrow is a backbone of the math department at UCI. She is so sweet and always encourages asking questions if you don't understand something, and is very accessible outside of class as well with office hours and answering emails. She makes her expectations for exams very clear, and her lectures cover everything that will you need to know!"", 'Do the homework, attend lectures, and go to discussion. I took pictures of her worked samples in class because it helps in the homework and tests since it is lecture based.']",[],"['Positive', 'Positive', 'Negative', 'Negative', 'Positive', 'Positive', 'Neutral', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive']",Medium Rating,8.5
40a7e469,3.8,13,Statistics,UC Irvine,"[""Professor Qian is the best Statistics professor ever. He helped students understand the meaning and reasons behind formulas. Professors can rarely explain concepts as well as him. Don't be intimitated by the difficulty of this class. It will totally be worth it , he is going to help you build a strong foundation in mathematical statistics,"", 'This class was extremely, extremely time consuming. The professor grades HW on accuracy, very very harsh accuracy. The midterms are graded more leniently.. as in one error could be accounted for algebraic, yet some things are more harsh for it. Hes genuinely enthusiastic about the class', 'He cares about his class, but he grades exams strictly.', ""His lecture slides are unclear, and his grading scheme is very confusing. Exams are graded harshly, and the class average is low. The materials are difficult, and his lecture slides make them even more confusing. Don't recommend taking him."", ""He really tries to teach students well, but the lecture contains very few examples, so you need to understand concepts and homework questions very well to get a great score on exams. His homework is graded on correctness, so you might lose many points from homework because he didn't has a similar practice in the lecture."", ""STAT120B is a hard course but professor Qian's lectures are neat and caring, really great professor!"", ""Had for Stats 120B. What a professor should be more like. Clear, thoughtful & relevant homework, had very up-to-date and detailed Canvas, cool guy with great lectures. The subject matter was pretty hard but I liked my time with Prof. Qian. 80% of grade from midterm + final, rest from HW. Not an easy class, but stats ain't easy. Highly recommend!"", '(Rating on STATS 120B, not sure why only ""37260"" is available). A typical rate-of-4 professor, who is not top but good: instructions in lectures are detailed and inspirational, but a little bit vague sometimes on emphasizing key points; homework and exams are challenging, but generally matches what he taught and curves will be given accordingly.', 'Good explanation in class. But his syllabus is not good enough. Exams are extremely difficult and final weighs 50%. He also gives everyone a redo chance for the midterm, which is not fair to those who got good credits in the midterm initially.', ""He is a wonderful professor that cares about his students. Rewatching the lecture videos definitely helped. The exams are similar to the HW and lecture examples. And if you can solve the practice midterm/final then you're in good shape. He also uses his own cutoffs for grades, so there might be a little leeway."", 'At first, I was not sure how this course would be at the end, but Prof. Qian is very very caring. His lectures are straightforward and fun at times. He gives a simplified version of the real-world application as examples before diving into the concepts, and he also provides intuitive explanations for the equations and why they make sense.', ""He cares about students' review. In most courses, only the lectures were recorded, but when some students requested the discussions to be recorded, Professor Qian did so. HWs weren't hard, and TAs discussed them every week, practically giving away answers. Examples in his lecture slides are very important, so do pay attention to them."", 'Run.']",[],"['Positive', 'Negative', 'Positive', 'Negative', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Neutral']",Medium Rating,5.0
0da806c4,2.2,65,Statistics,UC Irvine,"['She requires you to purchase iclicker and you need to get ?s right to get full credit. She reads directly from the slide. 20% of your grade is your group project and is on JMP, and the TAs also do not elaborate on how to use it unless you go to office hours. I would give this professor a 0/5 if I could. Take anyone else but her.', ""One of the worst professors that I have ever had. She reads directly off the slides and the slides are just copy/pasted from the book. Didn't help out with graphing calculator and everything is basically learn on your own or you will not pass. Would not recommend and would not take again."", ""Her lectures are not informative at all, she reads from slides but barely does any examples. She goes by slides really fast and if you need help she will be rude to you. iClicker is used for participation but if you get a question wrong it'll affect your grade. Positive note is that she lets you have a cheat sheet on midterms and finals."", ""Lectures are somewhat unnecessary due to her just reading straight off of the slides. Didn't really explain how to use jmp but I rarely ever used it at all. Group project is easy enough, midterms and finals are fair as long as you study. She didn't curve but provided extra credit so I did pretty well."", 'she reads through her lectures really fast when it comes to important information, but when it comes to talking about examples of her own personal examples she takes her sweet time and wastes class time. She wastes class time and then rushes through the rest of the lecture due to lack of time. She also makes you buy a lot of unnecessary stuff.', 'To describe her in one word, it would be ""rude."" I genuinely dreaded going to this class every week because of the awful learning environment she curates. Her lectures are taken directly from the textbook and are incredibly boring. Textbook needs to be bought and iClicker is mandatory (for participation points).', ""I didn't even take her but my friend did and just from hearing what she had to say I had to come here (note, I don't often write reviews so that says a lot). Made ppl pay for scantrons that weren't even hers to sell, wastes time in class, very often makes her students learn for themselves. If you hate yourself take her by all means."", 'Really did not enjoy this class, one of the worst classes I have ever seen and it is required for my major to take it. I unfortunately could not get out of it, I really wish I knew why a general education course had to be plotted out like this. Please do not take this class if you can, if you are a bio major please take stats 8 instead.', 'Forces students to go to lecture even though she copy and pastes paragraphs from the textbook and reads off of it word by word. Everything in this class is basically self-study. Has little empathy for students.', 'Half of the class failed and she refused to curve. She reads from the slides she presents in class and goes by the material very quickly', 'Our class average was a D and she refused to curve or do anything to help our grades. Barely was reachable outside of class. Would make ridicule students for asking questions, and was very rude. Gave no options for makeups even if you had covid, would read off the lectures, barely explained concepts, and was just a terrible class overall.', ""Just go to zotistics and type her name in for the spring 2021-2022 school year. Don't get fooled by the overall stats if you select all quarters and all years. Listen to the other comments here and in other places. This class was a disaster."", 'Literally do not take her. Reads straight from the slides which are basically copy and paste of the book. Makes easy concepts sound confusing. Homework is so unrelated to test and lecture material. iClickers needed for participation points. Asks if anybody has questions and then when people ask questions she makes them feel stupid.', 'Professor Kucera creates a dreadful learning environment through her rude demeanor, condescending personality, and copy-and-paste lectures. She cuts off students mid-question and answers in a way that implies students should know the material as if it were common sense, in an intro class. Her slides provide no depth or insight beyond the textbook.', ""I'm not one to completely bash professors or their classes, but Professor Kucera's class was the worst I have ever taken. Her lectures were painstakingly long and boring, not to mention they were nothing like the homework or exams. She was not helpful with anything and was condescending to students both in and out of class."", 'Professor Kucera knows statistics well. That being said, she is rude, harsh, and unaccommodating. I tried my best in this course, and I for the amount of work and studying I put in, I should have earned higher than a C+. I would have had a 3.9 gpa this quarter if not for this course. Very test heavy, very difficult. Take another professor.', 'The average was failing grade and Kucera refused to curve by saying that she ""can\'t curve"" because it was content based. She placed the blame on the students. I regret taking this class. It shows UCI doesn\'t care for its students when they allow a professor teach this way.', ""I recognize that this being the first fully in-person quarter since Spring of 2020 made it incredibly hard. However, the disregard for students that aren't able to attend all in-person classes is wrong. While she is not the only prof who has done this, this is the most glaring case I've seen. I don't think she's a great professor."", 'Possibly one of the worst professors on the UC Irvine campus. She does not curve after the entire class got an average of a D-C on the midterms and finals, rude to students, does NOT even try to accommodate students at all, and has horrible lectures. Try to avoid her at all costs.', 'She was incredibly rude to sick students and those who missed class due to religious reasons, and in general. My TA did not like her and would talk to us about how he disagreed with her grading practices. The average for my class on the final exam was an F and she is currently refusing to curve (leaving about half the class w/ grades ranging D-F)']",[],"['Positive', 'Negative', 'Negative', 'Positive', 'Positive', 'Negative', 'Negative', 'Positive', 'Neutral', 'Negative', 'Negative', 'Negative', 'Negative', 'Negative', 'Negative', 'Negative', 'Negative', 'Negative', 'Negative', 'Negative']",Low Rating,0.26666666666666666
3f5fbc9c,4.7,20,Statistics,UC Irvine,"[""Amazing prof, knows the material very well. Make sure to ask questions, because he will answer them very well, and can really help you understand. The topics can be a bit challenging but the teaching style is like what you always hoped college would be like in HS. I don't know how else to explain it. Amazing."", ""He gives homework once every 2 weeks and it's hard but it really helps you understand the material better. Make sure you show work which you might forget to do on some probability questions as he will not give you leniency. He is sometimes hard to understand and lecture slides can be more complicated than they need to be but they aren't bad."", 'Honestly, if you took AP stats you should be fine for this class. This class is mainly a review of that + calculus where its just double integrals or triple integrals of solving solutions. Discussions + Lectures are optional, and one class usually has prerecorded lectures. Will curve if u do better on final than midterm', ""The midterm is not hard but some questions are weird. There's a bonus question asks you to pick a choice and if it is the least chosen one you will be rewarded with bonus points. Super random like lottery, is it even allowed?"", 'Homework questions are difficult and graded harshly. Stats120a in general has 51% A but his class has only 30.5% A, which means you have to work extra hard to earn the same grade, does not look too fair to me...', 'He\'s one of the kindest and most compassionate STEM professors I\'ve ever had! He creates a space where questions are very welcome, and so even for ""stupid"" questions, is very enthusiastic about answering them. As such, I loved going to his office hours because I felt so comfortable coming to him with any questions about the material I may have.', 'Literally the BEST prof. Amazing teaching skills and instant feedback on Piazza. Take him.', 'Great professor! Caring and do super well on explaining stuffs. Also intelligent! Exams are similar to sample with interesting bonus question. Work hard, you will get good grade. Plus: Love his smile!', ""I was a visiting student from Stanford taking classes at UCI, and I'm so glad that I got to take the Stats 120 series at UCI! Professor Shen is amazing, gives so much insight, and always gives the most insightful answers to students' questions (the students' questions were VERY well thought out as well, very impressed!) Take him!"", 'The class is not easy but he is really nice. He is super kind as well. Some of the homework was not even graded by the correctness.', ""I had him for summer session, and I learned a lot. He's very nice and cares a lot about his student's opinons. He would ask if we wanted the midterm delayed for more studying time. HW was more difficult than tests."", 'He is a super smart guy. He is trying to guide students how to learn stats. His homework assignment is not easy but he is willing to offer help and TAs would go over it during the discussion. The exams are similar to homework and practice midterm. Great professor. I would want to take class with him again.', 'Hes amazing! Take him!', ""The lecture materials are hard, so doing homework is necessary for both understanding and future tests. However, he was very generous that he sometimes just didn't collect the homework. The tests are fair, but you really need to go through the sample exams which are extremely helpful."", 'He is so young and has so much wisdom. He is always ready to help students. Make sure go to his office hour, you will find the course is not that hard as you expected.', ""He is a really kind and generous professor. If you don't do well on the midterm, but have a significant improvement on the final, he will put more weights on the final when calculating your total. I did really badly in the midterm but finally get an A! So never give up!"", ""He's available after class and explains stuff really well. His homework is very difficult, but the tests are much easier than the homework. He also lets you see last year's midterm and solutions to practice, so that helps a lot."", 'He is so cool! The slides are pretty clear and useful.', ""He is a genius, got his PhD on a very young age. The tests were not hard as long as you pay attention in class or review the lecture slides and do the HWs properly (even though it's not easy to do these things, but it's rewarding). Ask him if you don't understand something, very accessible and caring."", 'He replies email really fast. The homework is hard like he said, but the test is fair.']",[],"['Positive', 'Positive', 'Positive', 'Positive', 'Negative', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive']",High Rating,19.0
a44c7621,4.0,5,Statistics,UC Irvine,"['too many assignment but too low grade', 'I took Academic English 22A during the winter quarter, professor Stern is really good.I love her class.She taught us many useful skills for reading and I also learn a lot of new vocabulary.The class is very active, everyone share the ideas and thinking about the reading material.She also explain very clearly when we feel confuse.', 'She is a nice teacher and is really accessible, but there are so many homework and requirements, like office hour attendance and projectsaverage people working on the course 2 hours a day if you want to get an A. There are lots of writings and readings, but if you do it carefully, they help. The final paper is 30% grade, so really work on writing.', 'HAL is really an amazing teacher who gives me a totally new understanding of regression. The homework is really time-consuming but benefits a lot. The exams are basic.', ""Very clear, well thought-out lectures. Professor clearly has a mastery of the subject and is very enthusiastic about teaching the course. Some concepts are challenging, but he'll make them clear if you just ask. Fair grader and relatively easy homework.""]",[],"['Negative', 'Positive', 'Positive', 'Positive', 'Positive']",Medium Rating,4.0
5691af89,2.9,23,Statistics,UC Irvine,"['Quite a difficult class, lectures were extremely confusing and difficult to follow. Discussions did not help much either.', ""Tough class. Grading is weird: midterm+final 90%, but those are take home so you can do well on them. Lecture notes aren't posted since he writes on the whiteboard so attendance is basically mandatory. He explains material well, but i wish he went over more examples during the lecture, not only theory. All assignments are graded within 1-1.5 weeks."", ""Class was heavily dependent on tests. Lectures were very theoretical, but makes sense because this class is theory based. He's very very smart and may gloss over things that seem trivial, but are not to some students. Exams were hard but fair."", 'Lectures are just spent proving theorems that will never be tested. Midterm and final were 90% of the grade, which was too much imo, but I felt the tests were fair and similar to the practice ones given.', 'The homework is worth 10%, and we had 8 of them. They are hard, so you have to seek many resources + discussions Midterm is 40% (got a 60), Final is 50%. The questions on these tests are nothing like the practices or homework or textbook problems, and are very unfamiliar. Lectures are cover basic problems, and arent useful. Worst class ever.', 'The materials are hard! This is my first grade that is below B at UCI in these two year. I have worked so hard, going to the oh and doing him. None of them saved my test scores. The midterm test is ok but the final is too hard which changed my grades dramatically.', 'HW are hard. You need to go to dis and OH to ask more questions. But midterm and final are not that hard! Most of proofs are from lecture. Some problems are similar to samples. Make sure you go to the lecture. You will be fine.', 'His midterm and final were pretty hard. The lecture slide were not enough for you to get good grade. After getting a score below average in midterm, I tried reading the textbook and it worked well in final. And I asked him a lot of homework questions through email which was very helpful. Working hard to digest the material is necessary.', ""Horrible experience. Basically just reviewing STATS 7 and intros to R but the class is disorganized and you'll be so, so lost in the class and exams. I can tell he tries his best to teach and he can be helpful in office hours. He curves a lot when giving B and C grades though."", 'He is one of the best profs I had. His lectures can be vague but he take questions very seriously so ask more. Homework is moderate, but very useful and exams are mostly similar to hw. There were extra credits. I like him because he cares for students and is very dedicated to teaching.', ""He is a good guy. However his lectures are poorly organized and the explanations of the concepts are vague. The homework is not too hard, but the tests are somewhat unrelated to the homework. In a word, not the poorest professor, but avoid if possible; otherwise you have to study these concepts via Wikipedia and other professors' notes."", ""He's a VERY nice guy in person-but unfortunately he's too smart to be teaching an intro course like this. He tests you on the intuition behind statistical computing, but in lecture he just goes over the syntax/commands of statistical computing. His explanations are too technical. Decent curve however-my 75 overall was a B. 78 B+, 83 A-, 89 A."", ""His homework is remotely related to his midterm or final. The TA's explain homework, but this doesn't help with exams. He sent out an Email stating that certain topics would not be on the final, and if they were, they would count as extra credit. Funnily enough, they showed up on the final, not worth EC. He wings most of his lectures."", 'Professor is nice and tries hard to explain things. But you will not know what will be on the exam. The exam questions are not related to the hw and textbook. The lecture is boring and many of us cannot focus. He teaches things without preparation just like freestyle. The reader is pretty but hard on grading. I wish she could teach the discussion', 'He just freestyles during lecture in a really plain voice that makes people sleepy. HW is not easy and has nothing to do with lecture so you do need to read the textbook to know how to do it. Midterm and final has nothing to do with lecture or HW so you have no idea how to prepare. Also, he says theres no curve so theres no curve.', 'He is a pretty good professor. He is always willing to help.. Since lectures are long, it is hard to stay focused, but as long as you try to pay attention you will be fine.', ""I think he deserves better rating. I won't say he's the best Statistic professor I had on campus, but he's not bad at all. I had him for STATS 120A, which is the fist stats class I have here. He explains pretty clearly if you pay attention in class. Currently taking STATS 68 with him. He lets you know what he expects in class on the first day."", 'his lecture is not hard to understand in general, but he expect you to apply the concept flexibly. his homework is harder according to his lecture, so go to his office hours.he is really helpful.', 'Extremely nerdy young guy. He obviously knows the subject very well and tries hard to be helpful. Some of his examples are a little vague and make no sense, but he explains things better in his office hours if you can make it to those. I thought his English was pretty good for a Chinese professor (UCI is full of them!).', 'Rambles on about different topics sometimes not related. Not very good at showing relative examples. Avoid if you can or else read the book and go to class as a last resort']",[],"['Negative', 'Positive', 'Positive', 'Positive', 'Negative', 'Negative', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Negative', 'Positive', 'Positive', 'Positive', 'Positive', 'Negative']",Low Rating,3.0
70ce7a8b,4.7,7,Statistics,UC Irvine,"['He was fun and helped my peers and I better understand our courses.', 'He is amazing at teaching and gives clear instructions on statistics. He is also very funny and makes great jokes!', 'Loved this class. Prof. Gillen is an amazing teacher. His class is a lot of work though!', ""not too bad, especially compared to Johnson and Phelan. Lectures are worthless, notes are mediocre, but he's helpful in office hours. Midterm is a race against the clock but generally easy, I advise a full nights rest. Take home final. Just work hard and you can pull off a decent grade unlike others who pull things out of nowhere."", 'Good professor.', ""Extremely difficult material, but I doubt very many people could teach it better. He's clear and helpful. I wish I'd had him for the whole series."", ""Great professor. Gives clear easy to follow notes. The material is difficult and the tests and homework are hard, but it would be much worse with a professor that couldn't teach.""]",[],"['Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Positive', 'Negative']",High Rating,6.0
c4ea4403,1.0,3,Statistics,UC Irvine,"['This class was the worst decision of my life. I have not encountered that has been as bad as this. I STRONGLY advise you not to take this class. Your GPA will fall and you will not learn anything. No matter how hard I tried, it was impossible to get a good grade in this class. Only 2/70 people got an A-, and everything else was lower.', ""Horrible professor. He is inadequate at teaching and his assignments are impossible to get full credit on. His exams are impossible, and you feel lost half of the class. He assumes you understand content from Math 2E even though it's not a prerequisite. Avoid this teacher at all costs. If he is the only option, then assume he isn't an option."", ""DO NOT take him for stats 67. He's teaching us coursework from an upper div stats class when we're supposed to be in an intro class...""]",[],"['Negative', 'Negative', 'Neutral']",Low Rating,0.0
